######################################################################################
# This is a generated CSV file representing the addressing in design mbv_system
#
# Format:
# Master Segment Name, Address Space, Slave Segment, Offset, Range ...
#      Excluded (optional), Included (optional), Unassigned (optional)
######################################################################################

# 
# Assignments in Address Space /mbv_microblaze_v/Data
#
SEG_dlmb_bram_if_cntlr_Mem,/mbv_microblaze_v/Data,/mbv_local_memory/mbv_data_lmb_bram_controller/SLMB/Mem,0x00000,128K
SEG_mbv_axi_gpio_shield_pins_0_19_Reg,/mbv_microblaze_v/Data,/mbv_axi_gpio_shield_pins_0_19/S_AXI/Reg,0x40000000,64K
SEG_mbv_axi_gpio_shield_pins_26_41_Reg,/mbv_microblaze_v/Data,/mbv_axi_gpio_shield_pins_26_41/S_AXI/Reg,0x40010000,64K
SEG_axi_gpio_0_Reg,/mbv_microblaze_v/Data,/mbv_axi_gpio_push_buttons/S_AXI/Reg,0x40020000,64K
SEG_mbv_axi_gpio_dip_switches_Reg,/mbv_microblaze_v/Data,/mbv_axi_gpio_dip_switches/S_AXI/Reg,0x40030000,64K
SEG_axi_gpio_0_Reg_1,/mbv_microblaze_v/Data,/mbv_axi_gpio_led_4_bits/S_AXI/Reg,0x40040000,64K
SEG_axi_gpio_0_Reg_2,/mbv_microblaze_v/Data,/mbv_axi_gpio_led_rgb/S_AXI/Reg,0x40050000,64K
SEG_mbv_axi_gpio_iic_pullups_Reg,/mbv_microblaze_v/Data,/mbv_axi_gpio_iic_pullups/S_AXI/Reg,0x40060000,64K
SEG_mbv_axi_uartlite_Reg,/mbv_microblaze_v/Data,/mbv_axi_uartlite/S_AXI/Reg,0x40600000,64K
SEG_axi_iic_0_Reg,/mbv_microblaze_v/Data,/mbv_axi_iic/S_AXI/Reg,0x40800000,64K
SEG_axi_ethernetlite_0_Reg,/mbv_microblaze_v/Data,/mbv_axi_ethernetlite/S_AXI/Reg,0x40E00000,64K
SEG_mbv_riscv_axi_intc_Reg,/mbv_microblaze_v/Data,/mbv_axi_interrupt_controller/S_AXI/Reg,0x41200000,64K
SEG_axi_timebase_watchdog_timer_Reg,/mbv_microblaze_v/Data,/mbv_axi_timebase_watchdog_timer/S_AXI/Reg,0x41A00000,64K
SEG_mbv_axi_quad_spi_MEM0,/mbv_microblaze_v/Data,/mbv_axi_quad_spi_flash/aximm/MEM0,0x44A00000,64K
SEG_axi_quad_spi_0_MEM0,/mbv_microblaze_v/Data,/mbv_axi_quad_spi/aximm/MEM0,0x44A10000,64K
# 
# Assignments in Address Space /mbv_microblaze_v/Instruction
#
SEG_ilmb_bram_if_cntlr_Mem,/mbv_microblaze_v/Instruction,/mbv_local_memory/mbv_instruction_lmb_bram_controller/SLMB/Mem,0x00000,128K
